market_id,token_id,trade_date,timestamp,price,outcome,question_x,slug,event_slug,category,volume,active,closed,created_at,end_date,trade_count,token_count,first_trade,last_trade,token_return,token_price_change,obs_count,question_y,best_lag,best_lag_corr
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-01,2024-08-01 00:00:02,0.9985,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,-0.0005005005005004337,-0.0004999999999999449,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-02,2024-08-02 00:00:01,0.5005,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,-0.498748122183275,-0.4980000000000001,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-03,2024-08-03 00:00:02,0.5005,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,0.0,0.0,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-04,2024-08-04 00:00:01,0.5005,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,0.0,0.0,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-05,2024-08-05 00:00:01,0.9985,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,0.9950049950049953,0.4980000000000001,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-06,2024-08-06 00:00:01,0.999,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,0.0005007511266899023,0.0004999999999999449,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-07,2024-08-07 00:00:01,0.999,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,0.0,0.0,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-08,2024-08-08 00:00:01,0.999,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,0.0,0.0,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-09,2024-08-09 00:00:02,0.9995,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,0.0005005005005005447,0.000500000000000056,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-10,2024-08-10 00:00:02,0.9995,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,0.0,0.0,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-11,2024-08-11 00:00:01,0.9995,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,0.0,0.0,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-12,2024-08-12 00:00:01,0.9995,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,0.0,0.0,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-13,2024-08-13 00:00:02,0.9985,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,-0.0010005002501251026,-0.0010000000000000009,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
500762,29946160877596415547301460982671434476187705476401557220696012271409961059424,2024-08-14,2024-08-14 00:00:02,0.9995,No,Will another candidate win the MN-5 Democratic House District?,will-another-candidate-win-the-mn-5-democratic-house-district,mn-5-democratic-primary-winner,,60294.65,True,True,2024-04-05 16:29:12,2024-08-13 12:00:00,0,2,,,0.0010015022533800266,0.0010000000000000009,104,Will another candidate win the MN-5 Democratic House District?,3,0.522241138468143
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-03,2024-05-03 00:00:03,0.0155,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,,,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-04,2024-05-04 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,-0.3870967741935484,-0.006,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-05,2024-05-05 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-06,2024-05-06 00:00:02,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-07,2024-05-07 00:00:02,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-08,2024-05-08 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-09,2024-05-09 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-10,2024-05-10 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-11,2024-05-11 00:00:04,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-12,2024-05-12 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-13,2024-05-13 00:00:04,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-14,2024-05-14 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-15,2024-05-15 00:00:04,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-16,2024-05-16 00:00:04,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-17,2024-05-17 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-18,2024-05-18 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-19,2024-05-19 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-20,2024-05-20 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-21,2024-05-21 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-22,2024-05-22 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-23,2024-05-23 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-24,2024-05-24 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-25,2024-05-25 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-26,2024-05-26 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-27,2024-05-27 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-28,2024-05-28 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-29,2024-05-29 00:00:04,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-30,2024-05-30 00:00:03,0.01,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.05263157894736836,0.0005000000000000004,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-05-31,2024-05-31 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,-0.050000000000000044,-0.0005000000000000004,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-01,2024-06-01 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-02,2024-06-02 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-03,2024-06-03 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-04,2024-06-04 00:00:02,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-05,2024-06-05 00:00:02,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-06,2024-06-06 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-07,2024-06-07 00:00:02,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-08,2024-06-08 00:00:02,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-09,2024-06-09 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-10,2024-06-10 00:00:04,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-11,2024-06-11 00:00:02,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-12,2024-06-12 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-13,2024-06-13 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-14,2024-06-14 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-15,2024-06-15 00:00:04,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-16,2024-06-16 00:00:04,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-17,2024-06-17 00:00:04,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-18,2024-06-18 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-19,2024-06-19 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-20,2024-06-20 00:00:04,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-21,2024-06-21 00:00:03,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-22,2024-06-22 00:00:02,0.0095,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.0,0.0,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
501362,37237414737992721565448444116028577915582847535771383325448127295463708146364,2024-06-23,2024-06-23 00:00:03,0.01,Yes,Will another candidate win the MI-12 Democratic House Primary?,will-another-candidate-win-the-mi-12-democratic-house-primary,mi-12-democratic-primary-winner,,1029.77,True,True,2024-05-02 18:34:05,2024-08-06 12:00:00,0,2,,,0.05263157894736836,0.0005000000000000004,98,Will another candidate win the MI-12 Democratic House Primary?,1,0.4681854465125434
